million |million |millions,4/10/2014,20,3,0.15
million |million |millions,5/10/2014,13,6,0.46153846153846156
million |million |millions,6/10/2014,23,6,0.2608695652173913
million |million |millions,8/10/2014,21,3,0.14285714285714285
million |million |millions,30/09/2014,25,2,0.08
million |million |millions,9/10/2014,21,5,0.23809523809523808
million |million |millions,7/10/2014,23,5,0.21739130434782608
million |million |millions,2/10/2014,24,3,0.125
million |million |millions,1/10/2014,18,1,0.05555555555555555
million |million |millions,3/10/2014,20,7,0.35
