security |Security |security,4/10/2014,20,2,0.1
security |Security |security,5/10/2014,13,2,0.15384615384615385
security |Security |security,6/10/2014,23,1,0.043478260869565216
security |Security |security,8/10/2014,21,3,0.14285714285714285
security |Security |security,30/09/2014,25,2,0.08
security |Security |security,9/10/2014,21,1,0.047619047619047616
security |Security |security,7/10/2014,23,4,0.17391304347826086
security |Security |security,2/10/2014,24,3,0.125
security |Security |security,1/10/2014,18,4,0.2222222222222222
security |Security |security,3/10/2014,20,2,0.1
