campaign |campaigns |campaign,4/10/2014,20,2,0.1
campaign |campaigns |campaign,5/10/2014,13,0,0.0
campaign |campaigns |campaign,6/10/2014,23,2,0.08695652173913043
campaign |campaigns |campaign,8/10/2014,21,2,0.09523809523809523
campaign |campaigns |campaign,30/09/2014,25,2,0.08
campaign |campaigns |campaign,9/10/2014,21,3,0.14285714285714285
campaign |campaigns |campaign,7/10/2014,23,2,0.08695652173913043
campaign |campaigns |campaign,2/10/2014,24,4,0.16666666666666666
campaign |campaigns |campaign,1/10/2014,18,2,0.1111111111111111
campaign |campaigns |campaign,3/10/2014,20,2,0.1
