protest |protest |protests,4/10/2014,20,2,0.1
protest |protest |protests,5/10/2014,13,2,0.15384615384615385
protest |protest |protests,6/10/2014,23,1,0.043478260869565216
protest |protest |protests,8/10/2014,21,2,0.09523809523809523
protest |protest |protests,30/09/2014,25,3,0.12
protest |protest |protests,9/10/2014,21,1,0.047619047619047616
protest |protest |protests,7/10/2014,23,0,0.0
protest |protest |protests,2/10/2014,24,1,0.041666666666666664
protest |protest |protests,1/10/2014,18,0,0.0
protest |protest |protests,3/10/2014,20,1,0.05
