bishop |Bishop,4/10/2014,20,2,0.1
bishop |Bishop,5/10/2014,13,0,0.0
bishop |Bishop,6/10/2014,23,0,0.0
bishop |Bishop,8/10/2014,21,0,0.0
bishop |Bishop,30/09/2014,25,0,0.0
bishop |Bishop,9/10/2014,21,1,0.047619047619047616
bishop |Bishop,7/10/2014,23,0,0.0
bishop |Bishop,2/10/2014,24,1,0.041666666666666664
bishop |Bishop,1/10/2014,18,2,0.1111111111111111
bishop |Bishop,3/10/2014,20,3,0.15
