essendon |Essendon,4/10/2014,20,2,0.1
essendon |Essendon,5/10/2014,13,0,0.0
essendon |Essendon,6/10/2014,23,3,0.13043478260869565
essendon |Essendon,8/10/2014,21,1,0.047619047619047616
essendon |Essendon,30/09/2014,25,0,0.0
essendon |Essendon,9/10/2014,21,2,0.09523809523809523
essendon |Essendon,7/10/2014,23,2,0.08695652173913043
essendon |Essendon,2/10/2014,24,5,0.20833333333333334
essendon |Essendon,1/10/2014,18,2,0.1111111111111111
essendon |Essendon,3/10/2014,20,1,0.05
