bank |Bank |Banks |bank |banks,4/10/2014,20,0,0.0
bank |Bank |Banks |bank |banks,5/10/2014,13,1,0.07692307692307693
bank |Bank |Banks |bank |banks,6/10/2014,23,1,0.043478260869565216
bank |Bank |Banks |bank |banks,8/10/2014,21,1,0.047619047619047616
bank |Bank |Banks |bank |banks,30/09/2014,25,3,0.12
bank |Bank |Banks |bank |banks,9/10/2014,21,3,0.14285714285714285
bank |Bank |Banks |bank |banks,7/10/2014,23,3,0.13043478260869565
bank |Bank |Banks |bank |banks,2/10/2014,24,3,0.125
bank |Bank |Banks |bank |banks,1/10/2014,18,3,0.16666666666666666
bank |Bank |Banks |bank |banks,3/10/2014,20,0,0.0
