strike |strike |strikes,4/10/2014,20,1,0.05
strike |strike |strikes,5/10/2014,13,1,0.07692307692307693
strike |strike |strikes,6/10/2014,23,1,0.043478260869565216
strike |strike |strikes,8/10/2014,21,3,0.14285714285714285
strike |strike |strikes,30/09/2014,25,0,0.0
strike |strike |strikes,9/10/2014,21,1,0.047619047619047616
strike |strike |strikes,7/10/2014,23,2,0.08695652173913043
strike |strike |strikes,2/10/2014,24,2,0.08333333333333333
strike |strike |strikes,1/10/2014,18,0,0.0
strike |strike |strikes,3/10/2014,20,3,0.15
