son |son,4/10/2014,20,2,0.1
son |son,5/10/2014,13,1,0.07692307692307693
son |son,6/10/2014,23,3,0.13043478260869565
son |son,8/10/2014,21,2,0.09523809523809523
son |son,30/09/2014,25,0,0.0
son |son,9/10/2014,21,2,0.09523809523809523
son |son,7/10/2014,23,2,0.08695652173913043
son |son,2/10/2014,24,3,0.125
son |son,1/10/2014,18,0,0.0
son |son,3/10/2014,20,0,0.0
