state |State |state |states,4/10/2014,20,5,0.25
state |State |state |states,5/10/2014,13,3,0.23076923076923078
state |State |state |states,6/10/2014,23,6,0.2608695652173913
state |State |state |states,8/10/2014,21,8,0.38095238095238093
state |State |state |states,30/09/2014,25,7,0.28
state |State |state |states,9/10/2014,21,7,0.3333333333333333
state |State |state |states,7/10/2014,23,4,0.17391304347826086
state |State |state |states,2/10/2014,24,2,0.08333333333333333
state |State |state |states,1/10/2014,18,4,0.2222222222222222
state |State |state |states,3/10/2014,20,5,0.25
