season |season |seasons,4/10/2014,20,0,0.0
season |season |seasons,5/10/2014,13,1,0.07692307692307693
season |season |seasons,6/10/2014,23,3,0.13043478260869565
season |season |seasons,8/10/2014,21,0,0.0
season |season |seasons,30/09/2014,25,1,0.04
season |season |seasons,9/10/2014,21,0,0.0
season |season |seasons,7/10/2014,23,1,0.043478260869565216
season |season |seasons,2/10/2014,24,6,0.25
season |season |seasons,1/10/2014,18,1,0.05555555555555555
season |season |seasons,3/10/2014,20,2,0.1
