side |side |sides,4/10/2014,20,1,0.05
side |side |sides,5/10/2014,13,2,0.15384615384615385
side |side |sides,6/10/2014,23,3,0.13043478260869565
side |side |sides,8/10/2014,21,5,0.23809523809523808
side |side |sides,30/09/2014,25,2,0.08
side |side |sides,9/10/2014,21,4,0.19047619047619047
side |side |sides,7/10/2014,23,4,0.17391304347826086
side |side |sides,2/10/2014,24,2,0.08333333333333333
side |side |sides,1/10/2014,18,4,0.2222222222222222
side |side |sides,3/10/2014,20,4,0.2
