house |houses |House |house,4/10/2014,20,5,0.25
house |houses |House |house,5/10/2014,13,1,0.07692307692307693
house |houses |House |house,6/10/2014,23,1,0.043478260869565216
house |houses |House |house,8/10/2014,21,3,0.14285714285714285
house |houses |House |house,30/09/2014,25,3,0.12
house |houses |House |house,9/10/2014,21,3,0.14285714285714285
house |houses |House |house,7/10/2014,23,6,0.2608695652173913
house |houses |House |house,2/10/2014,24,5,0.20833333333333334
house |houses |House |house,1/10/2014,18,6,0.3333333333333333
house |houses |House |house,3/10/2014,20,3,0.15
