hawthorn |Hawthorn,4/10/2014,20,1,0.05
hawthorn |Hawthorn,5/10/2014,13,0,0.0
hawthorn |Hawthorn,6/10/2014,23,2,0.08695652173913043
hawthorn |Hawthorn,8/10/2014,21,1,0.047619047619047616
hawthorn |Hawthorn,30/09/2014,25,4,0.16
hawthorn |Hawthorn,9/10/2014,21,0,0.0
hawthorn |Hawthorn,7/10/2014,23,0,0.0
hawthorn |Hawthorn,2/10/2014,24,1,0.041666666666666664
hawthorn |Hawthorn,1/10/2014,18,1,0.05555555555555555
hawthorn |Hawthorn,3/10/2014,20,3,0.15
