road |road,4/10/2014,20,1,0.05
road |road,5/10/2014,13,2,0.15384615384615385
road |road,6/10/2014,23,4,0.17391304347826086
road |road,8/10/2014,21,2,0.09523809523809523
road |road,30/09/2014,25,7,0.28
road |road,9/10/2014,21,2,0.09523809523809523
road |road,7/10/2014,23,3,0.13043478260869565
road |road,2/10/2014,24,2,0.08333333333333333
road |road,1/10/2014,18,1,0.05555555555555555
road |road,3/10/2014,20,2,0.1
