thailand |Thailand,4/10/2014,20,2,0.1
thailand |Thailand,5/10/2014,13,1,0.07692307692307693
thailand |Thailand,6/10/2014,23,0,0.0
thailand |Thailand,8/10/2014,21,0,0.0
thailand |Thailand,30/09/2014,25,0,0.0
thailand |Thailand,9/10/2014,21,0,0.0
thailand |Thailand,7/10/2014,23,0,0.0
thailand |Thailand,2/10/2014,24,0,0.0
thailand |Thailand,1/10/2014,18,1,0.05555555555555555
thailand |Thailand,3/10/2014,20,0,0.0
