business |businesses |business,4/10/2014,20,5,0.25
business |businesses |business,5/10/2014,13,3,0.23076923076923078
business |businesses |business,6/10/2014,23,4,0.17391304347826086
business |businesses |business,8/10/2014,21,1,0.047619047619047616
business |businesses |business,30/09/2014,25,4,0.16
business |businesses |business,9/10/2014,21,4,0.19047619047619047
business |businesses |business,7/10/2014,23,0,0.0
business |businesses |business,2/10/2014,24,1,0.041666666666666664
business |businesses |business,1/10/2014,18,3,0.16666666666666666
business |businesses |business,3/10/2014,20,2,0.1
