dank |Dank,4/10/2014,20,0,0.0
dank |Dank,5/10/2014,13,0,0.0
dank |Dank,6/10/2014,23,0,0.0
dank |Dank,8/10/2014,21,0,0.0
dank |Dank,30/09/2014,25,0,0.0
dank |Dank,9/10/2014,21,0,0.0
dank |Dank,7/10/2014,23,0,0.0
dank |Dank,2/10/2014,24,1,0.041666666666666664
dank |Dank,1/10/2014,18,1,0.05555555555555555
dank |Dank,3/10/2014,20,0,0.0
