misali |Misalis,4/10/2014,20,0,0.0
misali |Misalis,5/10/2014,13,0,0.0
misali |Misalis,6/10/2014,23,0,0.0
misali |Misalis,8/10/2014,21,1,0.047619047619047616
misali |Misalis,30/09/2014,25,0,0.0
misali |Misalis,9/10/2014,21,0,0.0
misali |Misalis,7/10/2014,23,0,0.0
misali |Misalis,2/10/2014,24,0,0.0
misali |Misalis,1/10/2014,18,0,0.0
misali |Misalis,3/10/2014,20,0,0.0
