death |Death |deaths |death,4/10/2014,20,2,0.1
death |Death |deaths |death,5/10/2014,13,2,0.15384615384615385
death |Death |deaths |death,6/10/2014,23,4,0.17391304347826086
death |Death |deaths |death,8/10/2014,21,1,0.047619047619047616
death |Death |deaths |death,30/09/2014,25,5,0.2
death |Death |deaths |death,9/10/2014,21,2,0.09523809523809523
death |Death |deaths |death,7/10/2014,23,2,0.08695652173913043
death |Death |deaths |death,2/10/2014,24,2,0.08333333333333333
death |Death |deaths |death,1/10/2014,18,0,0.0
death |Death |deaths |death,3/10/2014,20,1,0.05
