lion |Lions,4/10/2014,20,0,0.0
lion |Lions,5/10/2014,13,0,0.0
lion |Lions,6/10/2014,23,2,0.08695652173913043
lion |Lions,8/10/2014,21,1,0.047619047619047616
lion |Lions,30/09/2014,25,0,0.0
lion |Lions,9/10/2014,21,1,0.047619047619047616
lion |Lions,7/10/2014,23,0,0.0
lion |Lions,2/10/2014,24,0,0.0
lion |Lions,1/10/2014,18,1,0.05555555555555555
lion |Lions,3/10/2014,20,0,0.0
