islamic state |Islamic State,4/10/2014,20,3,0.15
islamic state |Islamic State,5/10/2014,13,1,0.07692307692307693
islamic state |Islamic State,6/10/2014,23,1,0.043478260869565216
islamic state |Islamic State,8/10/2014,21,3,0.14285714285714285
islamic state |Islamic State,30/09/2014,25,2,0.08
islamic state |Islamic State,9/10/2014,21,1,0.047619047619047616
islamic state |Islamic State,7/10/2014,23,2,0.08695652173913043
islamic state |Islamic State,2/10/2014,24,1,0.041666666666666664
islamic state |Islamic State,1/10/2014,18,2,0.1111111111111111
islamic state |Islamic State,3/10/2014,20,2,0.1
