sex |sex,4/10/2014,20,1,0.05
sex |sex,5/10/2014,13,0,0.0
sex |sex,6/10/2014,23,0,0.0
sex |sex,8/10/2014,21,1,0.047619047619047616
sex |sex,30/09/2014,25,1,0.04
sex |sex,9/10/2014,21,2,0.09523809523809523
sex |sex,7/10/2014,23,1,0.043478260869565216
sex |sex,2/10/2014,24,1,0.041666666666666664
sex |sex,1/10/2014,18,1,0.05555555555555555
sex |sex,3/10/2014,20,2,0.1
