mission |mission |missions,4/10/2014,20,1,0.05
mission |mission |missions,5/10/2014,13,2,0.15384615384615385
mission |mission |missions,6/10/2014,23,1,0.043478260869565216
mission |mission |missions,8/10/2014,21,3,0.14285714285714285
mission |mission |missions,30/09/2014,25,1,0.04
mission |mission |missions,9/10/2014,21,1,0.047619047619047616
mission |mission |missions,7/10/2014,23,2,0.08695652173913043
mission |mission |missions,2/10/2014,24,0,0.0
mission |mission |missions,1/10/2014,18,0,0.0
mission |mission |missions,3/10/2014,20,1,0.05
