james |James,4/10/2014,20,2,0.1
james |James,5/10/2014,13,0,0.0
james |James,6/10/2014,23,4,0.17391304347826086
james |James,8/10/2014,21,1,0.047619047619047616
james |James,30/09/2014,25,2,0.08
james |James,9/10/2014,21,2,0.09523809523809523
james |James,7/10/2014,23,3,0.13043478260869565
james |James,2/10/2014,24,6,0.25
james |James,1/10/2014,18,2,0.1111111111111111
james |James,3/10/2014,20,4,0.2
