australia |Australia,4/10/2014,20,4,0.2
australia |Australia,5/10/2014,13,4,0.3076923076923077
australia |Australia,6/10/2014,23,3,0.13043478260869565
australia |Australia,8/10/2014,21,4,0.19047619047619047
australia |Australia,30/09/2014,25,5,0.2
australia |Australia,9/10/2014,21,7,0.3333333333333333
australia |Australia,7/10/2014,23,5,0.21739130434782608
australia |Australia,2/10/2014,24,7,0.2916666666666667
australia |Australia,1/10/2014,18,5,0.2777777777777778
australia |Australia,3/10/2014,20,6,0.3
