senator |Senator |senators |senator,4/10/2014,20,2,0.1
senator |Senator |senators |senator,5/10/2014,13,2,0.15384615384615385
senator |Senator |senators |senator,6/10/2014,23,0,0.0
senator |Senator |senators |senator,8/10/2014,21,1,0.047619047619047616
senator |Senator |senators |senator,30/09/2014,25,1,0.04
senator |Senator |senators |senator,9/10/2014,21,1,0.047619047619047616
senator |Senator |senators |senator,7/10/2014,23,1,0.043478260869565216
senator |Senator |senators |senator,2/10/2014,24,4,0.16666666666666666
senator |Senator |senators |senator,1/10/2014,18,3,0.16666666666666666
senator |Senator |senators |senator,3/10/2014,20,3,0.15
