crowd |crowds |Crowds |crowd,4/10/2014,20,1,0.05
crowd |crowds |Crowds |crowd,5/10/2014,13,1,0.07692307692307693
crowd |crowds |Crowds |crowd,6/10/2014,23,2,0.08695652173913043
crowd |crowds |Crowds |crowd,8/10/2014,21,0,0.0
crowd |crowds |Crowds |crowd,30/09/2014,25,1,0.04
crowd |crowds |Crowds |crowd,9/10/2014,21,0,0.0
crowd |crowds |Crowds |crowd,7/10/2014,23,2,0.08695652173913043
crowd |crowds |Crowds |crowd,2/10/2014,24,1,0.041666666666666664
crowd |crowds |Crowds |crowd,1/10/2014,18,1,0.05555555555555555
crowd |crowds |Crowds |crowd,3/10/2014,20,0,0.0
