maynard |Maynard,4/10/2014,20,0,0.0
maynard |Maynard,5/10/2014,13,0,0.0
maynard |Maynard,6/10/2014,23,0,0.0
maynard |Maynard,8/10/2014,21,0,0.0
maynard |Maynard,30/09/2014,25,0,0.0
maynard |Maynard,9/10/2014,21,1,0.047619047619047616
maynard |Maynard,7/10/2014,23,0,0.0
maynard |Maynard,2/10/2014,24,0,0.0
maynard |Maynard,1/10/2014,18,0,0.0
maynard |Maynard,3/10/2014,20,0,0.0
