thompson |Thompson,4/10/2014,20,0,0.0
thompson |Thompson,5/10/2014,13,0,0.0
thompson |Thompson,6/10/2014,23,1,0.043478260869565216
thompson |Thompson,8/10/2014,21,0,0.0
thompson |Thompson,30/09/2014,25,0,0.0
thompson |Thompson,9/10/2014,21,0,0.0
thompson |Thompson,7/10/2014,23,3,0.13043478260869565
thompson |Thompson,2/10/2014,24,5,0.20833333333333334
thompson |Thompson,1/10/2014,18,1,0.05555555555555555
thompson |Thompson,3/10/2014,20,1,0.05
