rio |Rio,4/10/2014,20,0,0.0
rio |Rio,5/10/2014,13,0,0.0
rio |Rio,6/10/2014,23,0,0.0
rio |Rio,8/10/2014,21,1,0.047619047619047616
rio |Rio,30/09/2014,25,0,0.0
rio |Rio,9/10/2014,21,1,0.047619047619047616
rio |Rio,7/10/2014,23,2,0.08695652173913043
rio |Rio,2/10/2014,24,0,0.0
rio |Rio,1/10/2014,18,0,0.0
rio |Rio,3/10/2014,20,0,0.0
