job |jobs |job,4/10/2014,20,4,0.2
job |jobs |job,5/10/2014,13,1,0.07692307692307693
job |jobs |job,6/10/2014,23,4,0.17391304347826086
job |jobs |job,8/10/2014,21,3,0.14285714285714285
job |jobs |job,30/09/2014,25,3,0.12
job |jobs |job,9/10/2014,21,2,0.09523809523809523
job |jobs |job,7/10/2014,23,4,0.17391304347826086
job |jobs |job,2/10/2014,24,7,0.2916666666666667
job |jobs |job,1/10/2014,18,6,0.3333333333333333
job |jobs |job,3/10/2014,20,3,0.15
