protester |protesters |protester |Protesters,4/10/2014,20,1,0.05
protester |protesters |protester |Protesters,5/10/2014,13,2,0.15384615384615385
protester |protesters |protester |Protesters,6/10/2014,23,1,0.043478260869565216
protester |protesters |protester |Protesters,8/10/2014,21,0,0.0
protester |protesters |protester |Protesters,30/09/2014,25,3,0.12
protester |protesters |protester |Protesters,9/10/2014,21,1,0.047619047619047616
protester |protesters |protester |Protesters,7/10/2014,23,2,0.08695652173913043
protester |protesters |protester |Protesters,2/10/2014,24,1,0.041666666666666664
protester |protesters |protester |Protesters,1/10/2014,18,0,0.0
protester |protesters |protester |Protesters,3/10/2014,20,0,0.0
