university |university |University,4/10/2014,20,5,0.25
university |university |University,5/10/2014,13,5,0.38461538461538464
university |university |University,6/10/2014,23,1,0.043478260869565216
university |university |University,8/10/2014,21,2,0.09523809523809523
university |university |University,30/09/2014,25,3,0.12
university |university |University,9/10/2014,21,1,0.047619047619047616
university |university |University,7/10/2014,23,1,0.043478260869565216
university |university |University,2/10/2014,24,2,0.08333333333333333
university |university |University,1/10/2014,18,0,0.0
university |university |University,3/10/2014,20,1,0.05
