company |company |Company,4/10/2014,20,2,0.1
company |company |Company,5/10/2014,13,2,0.15384615384615385
company |company |Company,6/10/2014,23,3,0.13043478260869565
company |company |Company,8/10/2014,21,4,0.19047619047619047
company |company |Company,30/09/2014,25,1,0.04
company |company |Company,9/10/2014,21,5,0.23809523809523808
company |company |Company,7/10/2014,23,4,0.17391304347826086
company |company |Company,2/10/2014,24,1,0.041666666666666664
company |company |Company,1/10/2014,18,1,0.05555555555555555
company |company |Company,3/10/2014,20,3,0.15
