day |days |day,4/10/2014,20,7,0.35
day |days |day,5/10/2014,13,4,0.3076923076923077
day |days |day,6/10/2014,23,15,0.6521739130434783
day |days |day,8/10/2014,21,9,0.42857142857142855
day |days |day,30/09/2014,25,7,0.28
day |days |day,9/10/2014,21,8,0.38095238095238093
day |days |day,7/10/2014,23,9,0.391304347826087
day |days |day,2/10/2014,24,8,0.3333333333333333
day |days |day,1/10/2014,18,6,0.3333333333333333
day |days |day,3/10/2014,20,9,0.45
