deal |DEAL |deal |deals,4/10/2014,20,2,0.1
deal |DEAL |deal |deals,5/10/2014,13,3,0.23076923076923078
deal |DEAL |deal |deals,6/10/2014,23,7,0.30434782608695654
deal |DEAL |deal |deals,8/10/2014,21,4,0.19047619047619047
deal |DEAL |deal |deals,30/09/2014,25,5,0.2
deal |DEAL |deal |deals,9/10/2014,21,4,0.19047619047619047
deal |DEAL |deal |deals,7/10/2014,23,3,0.13043478260869565
deal |DEAL |deal |deals,2/10/2014,24,3,0.125
deal |DEAL |deal |deals,1/10/2014,18,2,0.1111111111111111
deal |DEAL |deal |deals,3/10/2014,20,2,0.1
