collingwood |Collingwood,4/10/2014,20,0,0.0
collingwood |Collingwood,5/10/2014,13,0,0.0
collingwood |Collingwood,6/10/2014,23,2,0.08695652173913043
collingwood |Collingwood,8/10/2014,21,1,0.047619047619047616
collingwood |Collingwood,30/09/2014,25,2,0.08
collingwood |Collingwood,9/10/2014,21,1,0.047619047619047616
collingwood |Collingwood,7/10/2014,23,0,0.0
collingwood |Collingwood,2/10/2014,24,0,0.0
collingwood |Collingwood,1/10/2014,18,1,0.05555555555555555
collingwood |Collingwood,3/10/2014,20,0,0.0
