police |police |Police,4/10/2014,20,5,0.25
police |police |Police,5/10/2014,13,5,0.38461538461538464
police |police |Police,6/10/2014,23,5,0.21739130434782608
police |police |Police,8/10/2014,21,4,0.19047619047619047
police |police |Police,30/09/2014,25,8,0.32
police |police |Police,9/10/2014,21,5,0.23809523809523808
police |police |Police,7/10/2014,23,6,0.2608695652173913
police |police |Police,2/10/2014,24,5,0.20833333333333334
police |police |Police,1/10/2014,18,4,0.2222222222222222
police |police |Police,3/10/2014,20,5,0.25
