sydney |Sydney,4/10/2014,20,0,0.0
sydney |Sydney,5/10/2014,13,0,0.0
sydney |Sydney,6/10/2014,23,6,0.2608695652173913
sydney |Sydney,8/10/2014,21,3,0.14285714285714285
sydney |Sydney,30/09/2014,25,5,0.2
sydney |Sydney,9/10/2014,21,3,0.14285714285714285
sydney |Sydney,7/10/2014,23,4,0.17391304347826086
sydney |Sydney,2/10/2014,24,3,0.125
sydney |Sydney,1/10/2014,18,3,0.16666666666666666
sydney |Sydney,3/10/2014,20,4,0.2
