city |City |city,4/10/2014,20,8,0.4
city |City |city,5/10/2014,13,6,0.46153846153846156
city |City |city,6/10/2014,23,4,0.17391304347826086
city |City |city,8/10/2014,21,3,0.14285714285714285
city |City |city,30/09/2014,25,3,0.12
city |City |city,9/10/2014,21,1,0.047619047619047616
city |City |city,7/10/2014,23,5,0.21739130434782608
city |City |city,2/10/2014,24,2,0.08333333333333333
city |City |city,1/10/2014,18,2,0.1111111111111111
city |City |city,3/10/2014,20,2,0.1
