labor |Labor,4/10/2014,20,2,0.1
labor |Labor,5/10/2014,13,4,0.3076923076923077
labor |Labor,6/10/2014,23,4,0.17391304347826086
labor |Labor,8/10/2014,21,1,0.047619047619047616
labor |Labor,30/09/2014,25,3,0.12
labor |Labor,9/10/2014,21,2,0.09523809523809523
labor |Labor,7/10/2014,23,0,0.0
labor |Labor,2/10/2014,24,1,0.041666666666666664
labor |Labor,1/10/2014,18,2,0.1111111111111111
labor |Labor,3/10/2014,20,3,0.15
