government |governments |Government |Governments |government,4/10/2014,20,9,0.45
government |governments |Government |Governments |government,5/10/2014,13,8,0.6153846153846154
government |governments |Government |Governments |government,6/10/2014,23,7,0.30434782608695654
government |governments |Government |Governments |government,8/10/2014,21,4,0.19047619047619047
government |governments |Government |Governments |government,30/09/2014,25,11,0.44
government |governments |Government |Governments |government,9/10/2014,21,5,0.23809523809523808
government |governments |Government |Governments |government,7/10/2014,23,5,0.21739130434782608
government |governments |Government |Governments |government,2/10/2014,24,4,0.16666666666666666
government |governments |Government |Governments |government,1/10/2014,18,5,0.2777777777777778
government |governments |Government |Governments |government,3/10/2014,20,8,0.4
