teneriffe |Teneriffe,4/10/2014,20,0,0.0
teneriffe |Teneriffe,5/10/2014,13,1,0.07692307692307693
teneriffe |Teneriffe,6/10/2014,23,2,0.08695652173913043
teneriffe |Teneriffe,8/10/2014,21,0,0.0
teneriffe |Teneriffe,30/09/2014,25,0,0.0
teneriffe |Teneriffe,9/10/2014,21,0,0.0
teneriffe |Teneriffe,7/10/2014,23,2,0.08695652173913043
teneriffe |Teneriffe,2/10/2014,24,0,0.0
teneriffe |Teneriffe,1/10/2014,18,0,0.0
teneriffe |Teneriffe,3/10/2014,20,0,0.0
