nurse |nurses |nurse |Nurses,4/10/2014,20,0,0.0
nurse |nurses |nurse |Nurses,5/10/2014,13,0,0.0
nurse |nurses |nurse |Nurses,6/10/2014,23,1,0.043478260869565216
nurse |nurses |nurse |Nurses,8/10/2014,21,1,0.047619047619047616
nurse |nurses |nurse |Nurses,30/09/2014,25,0,0.0
nurse |nurses |nurse |Nurses,9/10/2014,21,1,0.047619047619047616
nurse |nurses |nurse |Nurses,7/10/2014,23,1,0.043478260869565216
nurse |nurses |nurse |Nurses,2/10/2014,24,0,0.0
nurse |nurses |nurse |Nurses,1/10/2014,18,0,0.0
nurse |nurses |nurse |Nurses,3/10/2014,20,0,0.0
