abc |ABC,4/10/2014,20,0,0.0
abc |ABC,5/10/2014,13,0,0.0
abc |ABC,6/10/2014,23,1,0.043478260869565216
abc |ABC,8/10/2014,21,1,0.047619047619047616
abc |ABC,30/09/2014,25,1,0.04
abc |ABC,9/10/2014,21,2,0.09523809523809523
abc |ABC,7/10/2014,23,1,0.043478260869565216
abc |ABC,2/10/2014,24,1,0.041666666666666664
abc |ABC,1/10/2014,18,0,0.0
abc |ABC,3/10/2014,20,3,0.15
