turkey |Turkey,4/10/2014,20,1,0.05
turkey |Turkey,5/10/2014,13,0,0.0
turkey |Turkey,6/10/2014,23,1,0.043478260869565216
turkey |Turkey,8/10/2014,21,1,0.047619047619047616
turkey |Turkey,30/09/2014,25,0,0.0
turkey |Turkey,9/10/2014,21,0,0.0
turkey |Turkey,7/10/2014,23,0,0.0
turkey |Turkey,2/10/2014,24,2,0.08333333333333333
turkey |Turkey,1/10/2014,18,1,0.05555555555555555
turkey |Turkey,3/10/2014,20,0,0.0
