question |Questions |Question |questions |question,4/10/2014,20,5,0.25
question |Questions |Question |questions |question,5/10/2014,13,1,0.07692307692307693
question |Questions |Question |questions |question,6/10/2014,23,2,0.08695652173913043
question |Questions |Question |questions |question,8/10/2014,21,3,0.14285714285714285
question |Questions |Question |questions |question,30/09/2014,25,3,0.12
question |Questions |Question |questions |question,9/10/2014,21,4,0.19047619047619047
question |Questions |Question |questions |question,7/10/2014,23,3,0.13043478260869565
question |Questions |Question |questions |question,2/10/2014,24,2,0.08333333333333333
question |Questions |Question |questions |question,1/10/2014,18,4,0.2222222222222222
question |Questions |Question |questions |question,3/10/2014,20,4,0.2
