friend |friends |friend,4/10/2014,20,4,0.2
friend |friends |friend,5/10/2014,13,2,0.15384615384615385
friend |friends |friend,6/10/2014,23,1,0.043478260869565216
friend |friends |friend,8/10/2014,21,3,0.14285714285714285
friend |friends |friend,30/09/2014,25,0,0.0
friend |friends |friend,9/10/2014,21,3,0.14285714285714285
friend |friends |friend,7/10/2014,23,4,0.17391304347826086
friend |friends |friend,2/10/2014,24,2,0.08333333333333333
friend |friends |friend,1/10/2014,18,1,0.05555555555555555
friend |friends |friend,3/10/2014,20,3,0.15
