price |price |Price |prices,4/10/2014,20,1,0.05
price |price |Price |prices,5/10/2014,13,1,0.07692307692307693
price |price |Price |prices,6/10/2014,23,1,0.043478260869565216
price |price |Price |prices,8/10/2014,21,3,0.14285714285714285
price |price |Price |prices,30/09/2014,25,2,0.08
price |price |Price |prices,9/10/2014,21,2,0.09523809523809523
price |price |Price |prices,7/10/2014,23,4,0.17391304347826086
price |price |Price |prices,2/10/2014,24,2,0.08333333333333333
price |price |Price |prices,1/10/2014,18,3,0.16666666666666666
price |price |Price |prices,3/10/2014,20,4,0.2
