nolan |Nolan,4/10/2014,20,0,0.0
nolan |Nolan,5/10/2014,13,0,0.0
nolan |Nolan,6/10/2014,23,0,0.0
nolan |Nolan,8/10/2014,21,1,0.047619047619047616
nolan |Nolan,30/09/2014,25,0,0.0
nolan |Nolan,9/10/2014,21,0,0.0
nolan |Nolan,7/10/2014,23,0,0.0
nolan |Nolan,2/10/2014,24,0,0.0
nolan |Nolan,1/10/2014,18,0,0.0
nolan |Nolan,3/10/2014,20,0,0.0
