crossing |crossing,4/10/2014,20,0,0.0
crossing |crossing,5/10/2014,13,2,0.15384615384615385
crossing |crossing,6/10/2014,23,1,0.043478260869565216
crossing |crossing,8/10/2014,21,1,0.047619047619047616
crossing |crossing,30/09/2014,25,1,0.04
crossing |crossing,9/10/2014,21,0,0.0
crossing |crossing,7/10/2014,23,0,0.0
crossing |crossing,2/10/2014,24,1,0.041666666666666664
crossing |crossing,1/10/2014,18,0,0.0
crossing |crossing,3/10/2014,20,1,0.05
