staff |staff,4/10/2014,20,2,0.1
staff |staff,5/10/2014,13,1,0.07692307692307693
staff |staff,6/10/2014,23,1,0.043478260869565216
staff |staff,8/10/2014,21,2,0.09523809523809523
staff |staff,30/09/2014,25,2,0.08
staff |staff,9/10/2014,21,0,0.0
staff |staff,7/10/2014,23,2,0.08695652173913043
staff |staff,2/10/2014,24,3,0.125
staff |staff,1/10/2014,18,1,0.05555555555555555
staff |staff,3/10/2014,20,0,0.0
