plan |plans |plan,4/10/2014,20,6,0.3
plan |plans |plan,5/10/2014,13,3,0.23076923076923078
plan |plans |plan,6/10/2014,23,5,0.21739130434782608
plan |plans |plan,8/10/2014,21,5,0.23809523809523808
plan |plans |plan,30/09/2014,25,6,0.24
plan |plans |plan,9/10/2014,21,2,0.09523809523809523
plan |plans |plan,7/10/2014,23,2,0.08695652173913043
plan |plans |plan,2/10/2014,24,6,0.25
plan |plans |plan,1/10/2014,18,3,0.16666666666666666
plan |plans |plan,3/10/2014,20,5,0.25
