violence |violence,4/10/2014,20,3,0.15
violence |violence,5/10/2014,13,2,0.15384615384615385
violence |violence,6/10/2014,23,2,0.08695652173913043
violence |violence,8/10/2014,21,0,0.0
violence |violence,30/09/2014,25,1,0.04
violence |violence,9/10/2014,21,2,0.09523809523809523
violence |violence,7/10/2014,23,3,0.13043478260869565
violence |violence,2/10/2014,24,0,0.0
violence |violence,1/10/2014,18,0,0.0
violence |violence,3/10/2014,20,0,0.0
