friday |Friday,4/10/2014,20,4,0.2
friday |Friday,5/10/2014,13,1,0.07692307692307693
friday |Friday,6/10/2014,23,3,0.13043478260869565
friday |Friday,8/10/2014,21,1,0.047619047619047616
friday |Friday,30/09/2014,25,1,0.04
friday |Friday,9/10/2014,21,1,0.047619047619047616
friday |Friday,7/10/2014,23,2,0.08695652173913043
friday |Friday,2/10/2014,24,1,0.041666666666666664
friday |Friday,1/10/2014,18,2,0.1111111111111111
friday |Friday,3/10/2014,20,5,0.25
