melbourne |Melbourne,4/10/2014,20,5,0.25
melbourne |Melbourne,5/10/2014,13,3,0.23076923076923078
melbourne |Melbourne,6/10/2014,23,9,0.391304347826087
melbourne |Melbourne,8/10/2014,21,10,0.47619047619047616
melbourne |Melbourne,30/09/2014,25,12,0.48
melbourne |Melbourne,9/10/2014,21,4,0.19047619047619047
melbourne |Melbourne,7/10/2014,23,6,0.2608695652173913
melbourne |Melbourne,2/10/2014,24,7,0.2916666666666667
melbourne |Melbourne,1/10/2014,18,1,0.05555555555555555
melbourne |Melbourne,3/10/2014,20,8,0.4
