kobane |Kobane,4/10/2014,20,0,0.0
kobane |Kobane,5/10/2014,13,1,0.07692307692307693
kobane |Kobane,6/10/2014,23,1,0.043478260869565216
kobane |Kobane,8/10/2014,21,1,0.047619047619047616
kobane |Kobane,30/09/2014,25,0,0.0
kobane |Kobane,9/10/2014,21,0,0.0
kobane |Kobane,7/10/2014,23,2,0.08695652173913043
kobane |Kobane,2/10/2014,24,1,0.041666666666666664
kobane |Kobane,1/10/2014,18,0,0.0
kobane |Kobane,3/10/2014,20,1,0.05
