hotel |Hotels |hotel |hotels,4/10/2014,20,2,0.1
hotel |Hotels |hotel |hotels,5/10/2014,13,1,0.07692307692307693
hotel |Hotels |hotel |hotels,6/10/2014,23,1,0.043478260869565216
hotel |Hotels |hotel |hotels,8/10/2014,21,0,0.0
hotel |Hotels |hotel |hotels,30/09/2014,25,0,0.0
hotel |Hotels |hotel |hotels,9/10/2014,21,0,0.0
hotel |Hotels |hotel |hotels,7/10/2014,23,1,0.043478260869565216
hotel |Hotels |hotel |hotels,2/10/2014,24,1,0.041666666666666664
hotel |Hotels |hotel |hotels,1/10/2014,18,2,0.1111111111111111
hotel |Hotels |hotel |hotels,3/10/2014,20,1,0.05
