prime minister |Prime Minister |prime minister,4/10/2014,20,4,0.2
prime minister |Prime Minister |prime minister,5/10/2014,13,1,0.07692307692307693
prime minister |Prime Minister |prime minister,6/10/2014,23,2,0.08695652173913043
prime minister |Prime Minister |prime minister,8/10/2014,21,0,0.0
prime minister |Prime Minister |prime minister,30/09/2014,25,0,0.0
prime minister |Prime Minister |prime minister,9/10/2014,21,3,0.14285714285714285
prime minister |Prime Minister |prime minister,7/10/2014,23,1,0.043478260869565216
prime minister |Prime Minister |prime minister,2/10/2014,24,1,0.041666666666666664
prime minister |Prime Minister |prime minister,1/10/2014,18,2,0.1111111111111111
prime minister |Prime Minister |prime minister,3/10/2014,20,2,0.1
