fighting |fighting,4/10/2014,20,3,0.15
fighting |fighting,5/10/2014,13,2,0.15384615384615385
fighting |fighting,6/10/2014,23,2,0.08695652173913043
fighting |fighting,8/10/2014,21,0,0.0
fighting |fighting,30/09/2014,25,1,0.04
fighting |fighting,9/10/2014,21,2,0.09523809523809523
fighting |fighting,7/10/2014,23,1,0.043478260869565216
fighting |fighting,2/10/2014,24,1,0.041666666666666664
fighting |fighting,1/10/2014,18,4,0.2222222222222222
fighting |fighting,3/10/2014,20,3,0.15
