fund manager |fund manager |fund managers,4/10/2014,20,0,0.0
fund manager |fund manager |fund managers,5/10/2014,13,1,0.07692307692307693
fund manager |fund manager |fund managers,6/10/2014,23,2,0.08695652173913043
fund manager |fund manager |fund managers,8/10/2014,21,0,0.0
fund manager |fund manager |fund managers,30/09/2014,25,0,0.0
fund manager |fund manager |fund managers,9/10/2014,21,0,0.0
fund manager |fund manager |fund managers,7/10/2014,23,0,0.0
fund manager |fund manager |fund managers,2/10/2014,24,0,0.0
fund manager |fund manager |fund managers,1/10/2014,18,0,0.0
fund manager |fund manager |fund managers,3/10/2014,20,0,0.0
