problem |problems |problem,4/10/2014,20,3,0.15
problem |problems |problem,5/10/2014,13,3,0.23076923076923078
problem |problems |problem,6/10/2014,23,3,0.13043478260869565
problem |problems |problem,8/10/2014,21,1,0.047619047619047616
problem |problems |problem,30/09/2014,25,6,0.24
problem |problems |problem,9/10/2014,21,2,0.09523809523809523
problem |problems |problem,7/10/2014,23,4,0.17391304347826086
problem |problems |problem,2/10/2014,24,1,0.041666666666666664
problem |problems |problem,1/10/2014,18,3,0.16666666666666666
problem |problems |problem,3/10/2014,20,0,0.0
