speaker |speakers |Speaker,4/10/2014,20,3,0.15
speaker |speakers |Speaker,5/10/2014,13,0,0.0
speaker |speakers |Speaker,6/10/2014,23,0,0.0
speaker |speakers |Speaker,8/10/2014,21,0,0.0
speaker |speakers |Speaker,30/09/2014,25,0,0.0
speaker |speakers |Speaker,9/10/2014,21,0,0.0
speaker |speakers |Speaker,7/10/2014,23,1,0.043478260869565216
speaker |speakers |Speaker,2/10/2014,24,1,0.041666666666666664
speaker |speakers |Speaker,1/10/2014,18,2,0.1111111111111111
speaker |speakers |Speaker,3/10/2014,20,3,0.15
